技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,2059,川湖,3910.00,1278072,4035.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,2835.00,3420271,2835.00,均線持續上升，顯示多頭趨勢
SMA,3665,貿聯-KY,2770.00,2725883,2775.00,均線持續上升，顯示多頭趨勢
Momentum,00715L,期街口布蘭特正2,74.15,30596741,117.42,動能指標上升，顯示市場買氣強勁
Momentum,7721,微程式,78.10,945191,110.00,動能指標上升，顯示市場買氣強勁
Momentum,00642U,期元大S&P石油,33.15,22455412,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2380,虹光,5.62,454071,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2455,全新,347.50,24628405,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6937,天虹,331.00,2855856,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3037,欣興,883.00,34452546,109.96,動能指標上升，顯示市場買氣強勁
Momentum,1597,直得,143.50,4524620,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6830,汎銓,850.00,1495241,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6405,悅城,50.90,1948821,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,28.28,403590807,4035.91,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,77.30,333288108,3332.88,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,154.00,290565132,2905.65,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,28.61,172580528,1725.81,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.05,153826617,1538.27,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,67.00,126951852,1269.52,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,215.50,125666192,1256.66,籌碼集中度提升，顯示主力介入
ChipRatio,00992A,主動群益科技創新,17.38,119956357,1199.56,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,89.80,116065273,1160.65,籌碼集中度提升，顯示主力介入
ChipRatio,00673R,期元大S&P原油反1,11.25,113575221,1135.75,籌碼集中度提升，顯示主力介入
Bollinger,2880,華南金,32.05,29661385,-0.92%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1216,統一,69.30,14125978,-0.77%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00673R,期元大S&P原油反1,11.25,113575221,-0.65%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00688L,國泰20年美債正2,6.87,9824866,-0.54%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.90,16369820,-0.42%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,8110,華東,44.85,8145314,-0.20%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2884,玉山金,31.85,48508781,-0.14%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2890,永豐金,30.95,38025170,0.12%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,12.25,9140319,0.21%,貼近布林下軌，落入超賣區間
Bollinger,5876,上海商銀,39.05,12109981,0.29%,貼近布林下軌，落入超賣區間
