技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,3026,禾伸堂,646.00,22693182,109.86,動能指標上升，顯示市場買氣強勁
Momentum,2493,揚博,239.50,5973829,109.86,動能指標上升，顯示市場買氣強勁
Momentum,9921,巨大,111.50,9753903,109.85,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,26.10,459870993,4598.71,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,50.10,359824101,3598.24,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,178.00,194693938,1946.94,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.42,175447077,1754.47,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.87,158664985,1586.65,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,132.50,145294276,1452.94,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.94,117115557,1171.16,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,489.00,114281944,1142.82,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.73,113232852,1132.33,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,17.52,112890647,1128.91,籌碼集中度提升，顯示主力介入
Bollinger,7855,和運租車,43.75,13128507,-20.32%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2892,第一金,32.70,85137348,-0.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,8926,台汽電,55.80,7907754,-0.29%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2834,臺企銀,16.40,30328265,-0.04%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.70,7019165,0.15%,貼近布林下軌，落入超賣區間
Bollinger,5880,合庫金,24.00,51353650,0.28%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.50,11664205,0.36%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.77,11161473,0.40%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.16,12241477,0.42%,貼近布林下軌，落入超賣區間
Bollinger,3045,台灣大,109.50,14377890,0.43%,貼近布林下軌，落入超賣區間
