技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,1762,中化生,38.75,1200197,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2472,立隆電,221.50,10762892,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2059,川湖,5320.00,1475214,109.92,動能指標上升，顯示市場買氣強勁
Momentum,2351,順德,183.00,14140300,109.91,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,29.40,784975023,7849.75,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.91,535264194,5352.64,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,61.40,442175347,4421.75,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.05,304759764,3047.60,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,32.47,240793509,2407.94,籌碼集中度提升，顯示主力介入
ChipRatio,00999A,主動野村臺灣高息,10.42,238808630,2388.09,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,91.30,218935944,2189.36,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,25.47,208518290,2085.18,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,17.85,206094211,2060.94,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,107.00,174059448,1740.59,籌碼集中度提升，顯示主力介入
Bollinger,2495,普安,36.80,16485885,-0.56%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.56,37318561,-0.20%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1326,台化,46.95,42262894,0.46%,貼近布林下軌，落入超賣區間
Bollinger,2498,宏達電,39.35,12845816,0.74%,貼近布林下軌，落入超賣區間
Bollinger,1314,中石化,7.14,21973327,0.78%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.93,15523812,0.97%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.95,18816502,1.19%,貼近布林下軌，落入超賣區間
Bollinger,1301,台塑,48.55,38407032,1.56%,貼近布林下軌，落入超賣區間
Bollinger,2609,陽明,49.90,17194047,1.78%,貼近布林下軌，落入超賣區間
Bollinger,2887,台新新光金,23.80,110483395,1.79%,貼近布林下軌，落入超賣區間
