技術指標,股票代號,名稱,價格,成交量,指標值,說明
ChipRatio,2344,華邦電,114.00,338649833,3386.50,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,96.50,325904228,3259.04,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.58,324515356,3245.15,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,63.90,312338758,3123.39,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.14,274719445,2747.19,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,18.35,263748821,2637.49,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,164.50,235421135,2354.21,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,25.43,230064708,2300.65,籌碼集中度提升，顯示主力介入
Bollinger,00953B,群益優選非投等債,9.57,59725605,-0.27%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00985B,群益ESG投等債0-5,10.14,11171919,-0.23%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2412,中華電,135.50,14117194,0.76%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.90,18990644,0.92%,貼近布林下軌，落入超賣區間
Bollinger,00676R,富邦臺灣加權反1,6.11,10164718,1.13%,貼近布林下軌，落入超賣區間
Bollinger,00632R,元大台灣50反1,11.09,141849322,1.31%,貼近布林下軌，落入超賣區間
Bollinger,00664R,國泰臺灣加權反1,1.79,30129344,1.34%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,12.25,12473381,1.37%,貼近布林下軌，落入超賣區間
Bollinger,1216,統一,69.40,19155077,1.45%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,19.70,19482807,1.52%,貼近布林下軌，落入超賣區間
