技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,2383,台光電,5375.00,1752002,5357.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4625.00,5400794,4667.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3905.00,3254166,3967.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3380.00,2364600,3332.50,均線持續上升，顯示多頭趨勢
Momentum,2460,建通,30.90,857582,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3229,晟鈦,60.70,5363549,109.96,動能指標上升，顯示市場買氣強勁
Momentum,7788,松川精密,320.50,2978086,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2338,光罩,41.50,4444383,109.93,動能指標上升，顯示市場買氣強勁
Momentum,6505,台塑化,87.50,45847473,109.92,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,67.60,125313,109.92,動能指標上升，顯示市場買氣強勁
Momentum,2413,環科,50.50,9956309,109.90,動能指標上升，顯示市場買氣強勁
Momentum,3406,玉晶光,1110.00,5569916,109.90,動能指標上升，顯示市場買氣強勁
Momentum,2243,宏旭-KY,49.95,490522,109.90,動能指標上升，顯示市場買氣強勁
Momentum,1409,新纖,26.85,89005580,109.82,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,30.50,590064949,5900.65,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,50.10,302977292,3029.77,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,141.50,270644784,2706.45,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.35,186828705,1868.29,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.39,154934988,1549.35,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,183.00,140400625,1404.01,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.54,130034284,1300.34,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,32.58,128184090,1281.84,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.92,126233332,1262.33,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,72.40,114261094,1142.61,籌碼集中度提升，顯示主力介入
Bollinger,4739,康普,77.60,4652983,-0.33%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3033,威健,41.85,10098275,0.05%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.50,22695865,0.08%,貼近布林下軌，落入超賣區間
Bollinger,8112,至上,86.50,21363125,0.09%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,9.83,8874618,0.26%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.60,70577710,0.63%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.05,14454382,0.65%,貼近布林下軌，落入超賣區間
Bollinger,00665L,富邦恒生國企正2,9.13,8791902,0.77%,貼近布林下軌，落入超賣區間
Bollinger,00632R,元大台灣50反1,9.70,74528410,0.94%,貼近布林下軌，落入超賣區間
Bollinger,3706,神達,81.80,17193671,1.22%,貼近布林下軌，落入超賣區間
