技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,2330,台積電,2410.00,18922480,35.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,1155.00,267357,30.00,MACD 大於 0，可能進入上升趨勢
MACD,2451,創見,312.50,18341659,28.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,1400.00,1610602,25.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2275.00,3470516,25.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6400.00,228425,20.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,13385.00,651440,13655.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6405.00,330386,6430.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6400.00,228425,6390.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6255.00,762579,6290.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5680.00,2568603,5832.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5600.00,3184974,5615.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5610.00,3439678,5562.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5395.00,1267177,5497.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3790.00,6657464,3745.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3700.00,1387703,3725.00,均線持續上升，顯示多頭趨勢
Momentum,6830,汎銓,462.00,4328417,110.00,動能指標上升，顯示市場買氣強勁
Momentum,5608,四維航,18.75,54906253,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2601,益航,7.39,12206714,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2613,中櫃,24.90,3807856,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2723,美食-KY,73.20,1644639,109.91,動能指標上升，顯示市場買氣強勁
Momentum,1709,和益,33.30,15257404,109.90,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,82.20,28510396,109.89,動能指標上升，顯示市場買氣強勁
Momentum,6550,北極星藥業-KY,12.25,1417839,109.87,動能指標上升，顯示市場買氣強勁
Momentum,2489,瑞軒,35.65,35363872,109.86,動能指標上升，顯示市場買氣強勁
Momentum,4956,光鋐,33.45,4363803,109.85,動能指標上升，顯示市場買氣強勁
ChipRatio,2609,陽明,64.00,198985656,1989.86,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.43,186617968,1866.18,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.37,159563674,1595.64,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.15,145234111,1452.34,籌碼集中度提升，顯示主力介入
ChipRatio,009829,大華韓國KOSPI50,10.74,138382047,1383.82,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.72,134555990,1345.56,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,46.05,126141176,1261.41,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,17.52,121181684,1211.82,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,68.40,116273055,1162.73,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.84,114459743,1144.60,籌碼集中度提升，顯示主力介入
Bollinger,00984D,主動聯博全球非投,10.04,25989052,0.23%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.25,7508127,0.46%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.68,24565184,0.46%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.89,9096950,1.40%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.13,16761940,1.74%,貼近布林下軌，落入超賣區間
Bollinger,2332,友訊,20.20,12989832,1.81%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.50,5317550,1.95%,貼近布林下軌，落入超賣區間
Bollinger,009805,台新美國電力基建,15.53,4738204,2.12%,貼近布林下軌，落入超賣區間
Bollinger,00673R,期元大S&P原油反1,12.03,34195374,2.15%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.41,7808140,2.23%,貼近布林下軌，落入超賣區間
