技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,6969,成信實業*-創,31.90,488278,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6414,樺漢,490.00,5327081,109.99,動能指標上升，顯示市場買氣強勁
Momentum,8021,尖點,418.50,4498543,109.99,動能指標上升，顯示市場買氣強勁
Momentum,1810,和成,34.15,36961745,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2302,麗正,43.55,4545945,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2406,國碩,35.30,7159572,109.97,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,9.99,349917296,3499.17,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.38,300616657,3006.17,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,52.50,288972898,2889.73,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.80,245350743,2453.51,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.50,183415372,1834.15,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,139.00,176785970,1767.86,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,25.80,172390588,1723.91,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,67.90,169362718,1693.63,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.39,160694573,1606.95,籌碼集中度提升，顯示主力介入
ChipRatio,2634,漢翔,64.40,153710865,1537.11,籌碼集中度提升，顯示主力介入
Bollinger,00885,富邦越南,17.52,7200131,0.80%,貼近布林下軌，落入超賣區間
Bollinger,00981T,平衡凱基雙核收息,12.04,7029473,1.03%,貼近布林下軌，落入超賣區間
Bollinger,1102,亞泥,32.45,21672998,1.16%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.25,21496225,1.53%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.42,6654484,1.63%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.82,32214273,1.72%,貼近布林下軌，落入超賣區間
Bollinger,0056,元大高股息,50.95,63366135,2.20%,貼近布林下軌，落入超賣區間
Bollinger,00919,群益台灣精選高息,29.46,52209559,2.32%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,24.25,21266835,2.33%,貼近布林下軌，落入超賣區間
Bollinger,2371,大同,26.40,7551480,2.35%,貼近布林下軌，落入超賣區間
