技術指標,股票代號,名稱,價格,成交量,指標值,說明
ChipRatio,2303,聯電,141.50,380584577,3805.85,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,31.33,315230319,3152.30,籌碼集中度提升，顯示主力介入
ChipRatio,2356,英業達,80.60,295984374,2959.84,籌碼集中度提升，顯示主力介入
ChipRatio,3231,緯創,191.00,282187864,2821.88,籌碼集中度提升，顯示主力介入
ChipRatio,9105,泰金寶-DR,10.50,271642439,2716.42,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,184.50,270430116,2704.30,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.91,263894615,2638.95,籌碼集中度提升，顯示主力介入
Bollinger,00664R,國泰臺灣加權反1,1.64,24270570,-0.83%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,10.19,142779130,-0.47%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.54,28284142,0.29%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.04,15071658,0.38%,貼近布林下軌，落入超賣區間
Bollinger,009805,新光美國電力基建,16.30,17592976,0.86%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.76,49527463,1.93%,貼近布林下軌，落入超賣區間
Bollinger,5880,合庫金,23.05,31996097,2.18%,貼近布林下軌，落入超賣區間
Bollinger,2633,台灣高鐵,25.30,15381758,2.47%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.70,18764721,2.75%,貼近布林下軌，落入超賣區間
Bollinger,1102,亞泥,33.80,26335137,3.10%,貼近布林下軌，落入超賣區間
