技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,3653,健策,3990.00,1554824,3887.50,均線持續上升，顯示多頭趨勢
Momentum,1303,南亞,126.50,92092374,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6834,天二科技,92.40,5073648,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2316,楠梓電,187.00,11978644,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3312,弘憶股,61.60,5643787,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3530,晶相光,71.50,1523738,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3090,日電貿,302.50,25669966,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4722,國精化,264.00,3454193,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3002,歐格,20.90,1529154,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6405,悅城,65.00,2304659,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3189,景碩,706.00,29986280,109.97,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,26.25,559042864,5590.43,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.75,337856784,3378.57,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,58.60,239833027,2398.33,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,199.00,226916174,2269.16,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.51,213209669,2132.10,籌碼集中度提升，顯示主力介入
ChipRatio,2618,長榮航,42.55,192198094,1921.98,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,70.20,187705638,1877.06,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,140.00,171758079,1717.58,籌碼集中度提升，顯示主力介入
ChipRatio,00918,大華優利高填息30,32.66,155345000,1553.45,籌碼集中度提升，顯示主力介入
ChipRatio,2610,華航,21.85,152758333,1527.58,籌碼集中度提升，顯示主力介入
Bollinger,00715L,期街口布蘭特正2,37.89,19298122,-6.61%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2603,長榮,194.00,60644249,-3.30%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2105,正新,29.70,86620457,-2.39%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2606,裕民,62.20,10816255,-0.34%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2615,萬海,80.40,10799479,0.39%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.69,34660183,0.45%,貼近布林下軌，落入超賣區間
Bollinger,00665L,富邦恒生國企正2,8.81,31083497,0.61%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.61,16353180,0.92%,貼近布林下軌，落入超賣區間
Bollinger,2027,大成鋼,41.70,16814322,1.89%,貼近布林下軌，落入超賣區間
Bollinger,00753L,中信中國50正2,9.24,10010858,2.61%,貼近布林下軌，落入超賣區間
