技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,6669,緯穎,5075.00,1997850,5177.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4920.00,562767,4977.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4500.00,2528669,4570.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4640.00,18260840,4452.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3670.00,3139136,3670.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3505.00,1354119,3585.00,均線持續上升，顯示多頭趨勢
Momentum,4582,聚恆-創,26.75,1418069,119.15,動能指標上升，顯示市場買氣強勁
Momentum,2438,翔耀,25.30,1833017,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6515,穎崴,9795.00,232078,109.99,動能指標上升，顯示市場買氣強勁
Momentum,8110,華東,60.60,68790601,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2303,聯電,143.50,280261963,109.96,動能指標上升，顯示市場買氣強勁
Momentum,8150,南茂,93.90,90891826,109.95,動能指標上升，顯示市場買氣強勁
Momentum,5284,jpp-KY,442.00,1626972,109.95,動能指標上升，顯示市場買氣強勁
Momentum,1418,東華,18.80,139636,109.94,動能指標上升，顯示市場買氣強勁
Momentum,4545,銘鈺,36.50,720514,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2472,立隆電,337.50,12343744,109.93,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,50.20,1370411333,13704.11,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.78,741587390,7415.87,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,21.80,566175271,5661.75,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,155.00,439027902,4390.28,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,74.80,414941224,4149.41,籌碼集中度提升，顯示主力介入
ChipRatio,9105,泰金寶-DR,8.56,339888622,3398.89,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,31.96,300007621,3000.08,籌碼集中度提升，顯示主力介入
ChipRatio,6116,彩晶,14.50,293314056,2933.14,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,143.50,280261963,2802.62,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,155.50,242819740,2428.20,籌碼集中度提升，顯示主力介入
Bollinger,1402,遠東新,23.45,162133319,-4.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2912,統一超,206.50,13626146,-2.96%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2880,華南金,29.95,78460919,-2.30%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1102,亞泥,33.00,17414813,-1.70%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,10.50,194474864,-1.21%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00664R,國泰臺灣加權反1,1.70,44875786,-1.14%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00676R,富邦臺灣加權反1,5.79,12511415,-1.04%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,9904,寶成,25.35,16984480,-0.16%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.25,16971023,0.03%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,11.90,15116223,0.16%,貼近布林下軌，落入超賣區間
