技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,2327,國巨*,562.00,57702985,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3022,威強電,95.90,4749366,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6271,同欣電,237.00,15374517,109.98,動能指標上升，顯示市場買氣強勁
Momentum,7610,聯友金屬-創,1820.00,395227,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2413,環科,45.80,4428068,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3021,鴻名,24.30,316529,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2492,華新科,298.50,27375569,109.94,動能指標上升，顯示市場買氣強勁
Momentum,3094,聯傑,46.50,17920641,109.93,動能指標上升，顯示市場買氣強勁
ChipRatio,00685L,群益臺灣加權正2,12.13,211518705,2115.19,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,26.80,158253125,1582.53,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,36.64,149757483,1497.57,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,130.00,142867105,1428.67,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,41.60,141506043,1415.06,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.26,134610878,1346.11,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,48.50,130554353,1305.54,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.57,125639325,1256.39,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.81,113182173,1131.82,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.77,113174114,1131.74,籌碼集中度提升，顯示主力介入
Bollinger,2887I,台新新光辛特,9.52,7563566,0.17%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.57,25453254,0.41%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,9.90,23199067,0.41%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.15,6483604,0.57%,貼近布林下軌，落入超賣區間
Bollinger,3149,正達,60.60,6260505,0.84%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.68,20471502,0.91%,貼近布林下軌，落入超賣區間
Bollinger,8046,南電,1055.00,18619387,1.02%,貼近布林下軌，落入超賣區間
Bollinger,3042,晶技,173.50,6407392,1.09%,貼近布林下軌，落入超賣區間
Bollinger,1216,統一,75.60,6727435,1.21%,貼近布林下軌，落入超賣區間
Bollinger,00673R,期元大S&P原油反1,11.26,67217771,1.26%,貼近布林下軌，落入超賣區間
