技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,2368,金像電,1495.00,12023156,135.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1915.00,216824,135.00,MACD 大於 0，可能進入上升趨勢
MACD,8210,勤誠,1510.00,2963382,135.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,2100.00,1110799,130.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8610.00,384273,8495.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6945.00,941324,6990.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,6795.00,2110796,6487.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5300.00,1369099,5287.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5065.00,2437441,4917.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4310.00,1777373,4282.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4475.00,16487210,4272.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4250.00,1261033,4210.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3935.00,2263039,3877.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3885.00,2232485,3710.00,均線持續上升，顯示多頭趨勢
Momentum,2426,鼎元,68.20,13213577,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6166,凌華,137.50,2957066,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3022,威強電,86.90,10943280,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8021,尖點,506.00,9684100,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2375,凱美,165.00,5044255,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6209,今國光,88.00,22080043,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2492,華新科,440.00,4116054,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8163,達方,42.90,7325173,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8046,南電,914.00,18885820,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2327,國巨*,826.00,52270522,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,24.00,505972455,5059.72,籌碼集中度提升，顯示主力介入
ChipRatio,00405A,主動富邦台灣龍耀,9.48,484277791,4842.78,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.41,424730303,4247.30,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,127.50,374359529,3743.60,籌碼集中度提升，顯示主力介入
ChipRatio,2883,凱基金,29.05,274987983,2749.88,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.44,252529320,2525.29,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,103.50,246039378,2460.39,籌碼集中度提升，顯示主力介入
ChipRatio,9105,泰金寶-DR,9.71,241430736,2414.31,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,31.23,233150473,2331.50,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,156.50,203232684,2032.33,籌碼集中度提升，顯示主力介入
Bollinger,6176,瑞儀,91.80,17034573,-2.80%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3036,文曄,250.00,16056299,-0.89%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.64,59215419,0.10%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.55,36998132,0.23%,貼近布林下軌，落入超賣區間
Bollinger,009805,新光美國電力基建,16.19,10404256,1.06%,貼近布林下軌，落入超賣區間
Bollinger,00637L,元大滬深300正2,20.63,22382651,1.20%,貼近布林下軌，落入超賣區間
Bollinger,1101,台泥,23.95,27355323,1.39%,貼近布林下軌，落入超賣區間
Bollinger,1717,長興,72.30,12692886,2.00%,貼近布林下軌，落入超賣區間
Bollinger,00753L,中信中國50正2,9.38,13125094,2.58%,貼近布林下軌，落入超賣區間
Bollinger,00665L,富邦恒生國企正2,9.17,13811736,2.65%,貼近布林下軌，落入超賣區間
