技術指標,股票代號,名稱,價格,成交量,指標值,說明
ChipRatio,2409,友達,27.00,216206480,2162.06,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.70,202840652,2028.41,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,123.00,175668376,1756.68,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.17,166280934,1662.81,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.90,164823149,1648.23,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.53,158895938,1588.96,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,179.50,154758322,1547.58,籌碼集中度提升，顯示主力介入
Bollinger,2646,星宇航空,20.75,11937552,-0.03%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,10.16,10544831,0.38%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.50,27113817,0.39%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.77,14236771,0.39%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,13.15,6645957,0.46%,貼近布林下軌，落入超賣區間
Bollinger,00945B,凱基美國非投等債,14.70,7944249,0.63%,貼近布林下軌，落入超賣區間
Bollinger,8926,台汽電,57.00,14590472,0.79%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.70,14204737,1.20%,貼近布林下軌，落入超賣區間
Bollinger,5876,上海商銀,43.35,6889973,1.23%,貼近布林下軌，落入超賣區間
Bollinger,3045,台灣大,110.50,9703119,1.45%,貼近布林下軌，落入超賣區間
