技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,6715,嘉基,396.50,802589,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3044,健鼎,485.50,2995810,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3653,健策,4470.00,815990,109.96,動能指標上升，顯示市場買氣強勁
Momentum,7711,永擎,447.50,1897845,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2428,興勤,254.50,2289406,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,6770,力積電,73.70,428615022,4286.15,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.10,320226172,3202.26,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,177.00,207363846,2073.64,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.60,206337100,2063.37,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,50.40,189190471,1891.90,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.45,174469150,1744.69,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,39.90,171747289,1717.47,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,26.25,170126323,1701.26,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.34,169428945,1694.29,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.06,129905443,1299.05,籌碼集中度提升，顯示主力介入
Bollinger,6176,瑞儀,81.30,5502356,-24.27%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,7855,和運租車,44.40,6304558,-6.03%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,10.14,22199713,0.21%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.76,12706889,0.25%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,13.10,6113495,0.27%,貼近布林下軌，落入超賣區間
Bollinger,2646,星宇航空,20.55,5954409,0.39%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.00,8889753,0.72%,貼近布林下軌，落入超賣區間
Bollinger,3045,台灣大,109.50,6681107,0.80%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.50,20167875,0.83%,貼近布林下軌，落入超賣區間
Bollinger,1102,亞泥,32.35,7111395,0.95%,貼近布林下軌，落入超賣區間
