技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,7750,新代,2160.00,260804,130.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6610.00,201039,110.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,8200.00,457766,75.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6465.00,467313,60.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1455.00,1520944,60.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2325.00,2178658,40.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,8200.00,457766,8162.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6610.00,201039,6555.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6465.00,467313,6435.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5470.00,2391713,5485.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5095.00,1471379,5110.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4380.00,1318309,4375.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4140.00,1535158,4070.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3875.00,8514494,3862.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3710.00,2190495,3605.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3510.00,1286302,3550.00,均線持續上升，顯示多頭趨勢
Momentum,6166,凌華,159.50,7006594,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3652,精聯,34.75,446298,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6715,嘉基,425.50,1185470,109.95,動能指標上升，顯示市場買氣強勁
Momentum,1435,中福,21.10,34639,109.90,動能指標上升，顯示市場買氣強勁
Momentum,6579,研揚,183.50,2422586,109.88,動能指標上升，顯示市場買氣強勁
Momentum,6969,成信實業*-創,35.05,710445,109.87,動能指標上升，顯示市場買氣強勁
Momentum,8039,台虹,256.00,47776123,109.87,動能指標上升，顯示市場買氣強勁
Momentum,6505,台塑化,93.20,96013111,109.52,動能指標上升，顯示市場買氣強勁
Momentum,3665,貿聯-KY,2285.00,6321225,108.04,動能指標上升，顯示市場買氣強勁
Momentum,3017,奇鋐,2440.00,7157581,107.73,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,51.90,231361001,2313.61,籌碼集中度提升，顯示主力介入
ChipRatio,3231,緯創,173.50,218008949,2180.09,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.47,194764368,1947.64,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.97,164301751,1643.02,籌碼集中度提升，顯示主力介入
ChipRatio,1301,台塑,66.20,163615466,1636.15,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.69,163029272,1630.29,籌碼集中度提升，顯示主力介入
ChipRatio,1326,台化,71.70,160401362,1604.01,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,161.00,157825138,1578.25,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,26.25,152317415,1523.17,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.07,146154621,1461.55,籌碼集中度提升，顯示主力介入
Bollinger,2897,王道銀行,10.05,8459196,-1.36%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00885,富邦越南,17.16,6740996,-0.41%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2890,永豐金,38.20,75842535,0.50%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.36,7382644,1.00%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.21,28562498,1.11%,貼近布林下軌，落入超賣區間
Bollinger,1718,中纖,11.35,80916543,1.12%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.79,25589204,1.34%,貼近布林下軌，落入超賣區間
Bollinger,01007T,兆豐國泰R2,12.38,7272000,1.53%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,17.90,30929948,1.73%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.85,16668600,1.85%,貼近布林下軌，落入超賣區間
