技術指標,股票代號,名稱,價格,成交量,指標值,說明
ChipRatio,00631L,元大台灣50正2,35.40,169333509,1693.34,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.09,147353056,1473.53,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,32.89,135074108,1350.74,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.97,134596423,1345.96,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,142.50,132513207,1325.13,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.32,129531951,1295.32,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,160.00,123411883,1234.12,籌碼集中度提升，顯示主力介入
Bollinger,2049,上銀,323.50,9175490,-1.82%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2344,華邦電,160.00,123411883,-1.00%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1714,和桐,14.95,13245531,-0.66%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2027,大成鋼,45.75,9155087,-0.21%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00673R,期元大S&P原油反1,10.04,53916463,-0.06%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.32,75779311,0.02%,貼近布林下軌，落入超賣區間
Bollinger,00688L,國泰20年美債正2,6.17,4600619,0.05%,貼近布林下軌，落入超賣區間
Bollinger,2542,興富發,45.70,8970322,0.12%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,24.05,7377138,0.15%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,9.98,10888138,0.19%,貼近布林下軌，落入超賣區間
