技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,2454,聯發科,4050.00,10559715,4130.00,均線持續上升，顯示多頭趨勢
Momentum,6141,柏承,38.50,2064285,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2059,川湖,13750.00,244289,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3653,健策,5340.00,1197711,109.99,動能指標上升，顯示市場買氣強勁
Momentum,1727,中華化,82.60,5024921,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3008,大立光,5070.00,3382103,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2615,萬海,99.60,49767959,109.93,動能指標上升，顯示市場買氣強勁
Momentum,3406,玉晶光,676.00,6365961,109.92,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,73.20,24340496,109.91,動能指標上升，顯示市場買氣強勁
Momentum,2467,志聖,588.00,2156722,109.91,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,44.40,60888,109.90,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,27.25,294735529,2947.36,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.40,270983203,2709.83,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,41.65,263419042,2634.19,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,74.60,259955163,2599.55,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,51.20,248739294,2487.39,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.39,211159598,2111.60,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.84,169800032,1698.00,籌碼集中度提升，顯示主力介入
ChipRatio,00878,國泰永續高股息,33.75,168685898,1686.86,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.95,145512224,1455.12,籌碼集中度提升，顯示主力介入
ChipRatio,1303,南亞,200.50,139718650,1397.19,籌碼集中度提升，顯示主力介入
Bollinger,00985B,群益ESG投等債0-5,10.26,8911391,-0.12%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.67,65281555,-0.11%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,10.08,36537310,-0.04%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00945B,凱基美國非投等債,14.57,8165303,0.17%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.30,22546119,0.56%,貼近布林下軌，落入超賣區間
Bollinger,00713,元大台灣高息低波,60.65,9362692,0.65%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.38,10728552,1.15%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.87,9419235,1.24%,貼近布林下軌，落入超賣區間
Bollinger,2633,台灣高鐵,26.00,5473793,1.28%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.00,10259320,1.30%,貼近布林下軌，落入超賣區間
