技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,2059,川湖,6650.00,842432,6805.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5120.00,2171931,5075.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4880.00,1814616,4890.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4920.00,3257983,4867.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4860.00,3306359,4640.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4560.00,11309893,4515.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4315.00,1281011,4282.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3785.00,1083519,3810.00,均線持續上升，顯示多頭趨勢
Momentum,6949,沛爾生醫-創,814.00,462456,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2302,麗正,41.80,12202574,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2399,映泰,52.80,14018120,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2434,統懋,38.00,646250,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3550,聯穎,30.85,10939707,109.98,動能指標上升，顯示市場買氣強勁
Momentum,4976,佳凌,38.05,6809301,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6861,睿生光電,342.00,520013,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2305,全友,30.35,1782918,109.96,動能指標上升，顯示市場買氣強勁
Momentum,8996,高力,1380.00,3490273,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3008,大立光,4860.00,3306359,109.95,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.70,588302940,5883.03,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,197.00,355003301,3550.03,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,71.00,291491338,2914.91,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,141.00,256468191,2564.68,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.31,210802876,2108.03,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,23.90,203629435,2036.29,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.82,186398165,1863.98,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,29.97,179621484,1796.21,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,425.00,170526873,1705.27,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,53.30,140022240,1400.22,籌碼集中度提升，顯示主力介入
Bollinger,2385,群光,116.50,13724787,-3.18%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2606,裕民,61.10,22777598,-2.92%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2485,兆赫,60.50,13734094,0.85%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.61,17568510,0.90%,貼近布林下軌，落入超賣區間
Bollinger,3036,文曄,219.00,10161761,1.35%,貼近布林下軌，落入超賣區間
Bollinger,2367,燿華,60.70,31703050,1.42%,貼近布林下軌，落入超賣區間
Bollinger,2615,萬海,81.50,12405785,1.58%,貼近布林下軌，落入超賣區間
Bollinger,00665L,富邦恒生國企正2,8.99,25358699,1.75%,貼近布林下軌，落入超賣區間
Bollinger,2027,大成鋼,41.70,34528826,2.15%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.84,51928298,2.17%,貼近布林下軌，落入超賣區間
