技術指標,股票代號,名稱,價格,成交量,指標值,說明,資料日期
KD,2492,華新科,311.50,15348567,42.48,KD 呈現多頭向上攻擊，目前指標數值：42.48 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,3013,晟銘電,84.50,555750,35.26,KD 呈現多頭向上攻擊，目前指標數值：35.26 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,1309,台達化,13.80,852835,33.70,KD 呈現多頭向上攻擊，目前指標數值：33.70 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,2395,研華,722.00,2649633,+2.22%,MACD 處於多頭上升波段，目前指標數值：+2.22% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,6531,愛普*,993.00,3046789,+1.96%,MACD 處於多頭上升波段，目前指標數值：+1.96% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,2103,台橡,27.80,1536196,+1.21%,MACD 處於多頭上升波段，目前指標數值：+1.21% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,1102,亞泥,35.70,7418828,+0.98%,MACD 處於多頭上升波段，目前指標數值：+0.98% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,2031,新光鋼,46.10,810400,+0.85%,MACD 處於多頭上升波段，目前指標數值：+0.85% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,2368,金像電,1105.00,15155986,+0.85%,MACD 處於多頭上升波段，目前指標數值：+0.85% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,6438,迅得,157.50,1097764,+0.74%,MACD 處於多頭上升波段，目前指標數值：+0.74% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,1101,台泥,25.25,39084701,+0.58%,MACD 處於多頭上升波段，目前指標數值：+0.58% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,8162,微矽電子-創,65.10,1073000,+0.50%,MACD 處於多頭上升波段，目前指標數值：+0.50% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
MACD,1304,台聚,12.50,2205188,+0.14%,MACD 處於多頭上升波段，目前指標數值：+0.14% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,3653,健策,6920.00,2665225,5.41%,5MA 站上 20MA 多頭排列 (乖離率 +5.41%)，目前指標數值：+5.41% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,6278,台表科,212.00,6545045,4.99%,5MA 站上 20MA 多頭排列 (乖離率 +4.99%)，目前指標數值：+4.99% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,6205,詮欣,73.60,11414686,4.95%,5MA 站上 20MA 多頭排列 (乖離率 +4.95%)，目前指標數值：+4.95% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,3563,牧德,769.00,1360598,3.83%,5MA 站上 20MA 多頭排列 (乖離率 +3.83%)，目前指標數值：+3.83% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,3576,聯合再生,18.25,48735522,3.21%,5MA 站上 20MA 多頭排列 (乖離率 +3.21%)，目前指標數值：+3.21% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,8046,南電,1240.00,13463421,2.90%,5MA 站上 20MA 多頭排列 (乖離率 +2.90%)，目前指標數值：+2.90% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,6213,聯茂,595.00,16286993,2.64%,5MA 站上 20MA 多頭排列 (乖離率 +2.64%)，目前指標數值：+2.64% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,3017,奇鋐,3555.00,2106810,2.53%,5MA 站上 20MA 多頭排列 (乖離率 +2.53%)，目前指標數值：+2.53% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,6944,兆聯實業,760.00,418770,2.51%,5MA 站上 20MA 多頭排列 (乖離率 +2.51%)，目前指標數值：+2.51% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
SMA,2032,新鋼,18.55,3556975,2.28%,5MA 站上 20MA 多頭排列 (乖離率 +2.28%)，目前指標數值：+2.28% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,3021,鴻名,26.95,1656120,+13.95%,近 10 日動能強勁 (漲幅 +13.95%)，目前指標數值：+13.95% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,6533,晶心科,276.00,6486551,+12.20%,近 10 日動能強勁 (漲幅 +12.20%)，目前指標數值：+12.20% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,3167,大量,949.00,8082730,+11.91%,近 10 日動能強勁 (漲幅 +11.91%)，目前指標數值：+11.91% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,8162,微矽電子-創,65.10,1073000,+7.60%,近 10 日動能強勁 (漲幅 +7.60%)，目前指標數值：+7.60% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,2458,義隆,137.50,2684538,+7.42%,近 10 日動能強勁 (漲幅 +7.42%)，目前指標數值：+7.42% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,6838,台新藥,25.50,600000,+6.69%,近 10 日動能強勁 (漲幅 +6.69%)，目前指標數值：+6.69% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,1708,東鹼,52.30,7268445,+5.87%,近 10 日動能強勁 (漲幅 +5.87%)，目前指標數值：+5.87% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,2368,金像電,1105.00,15155986,+5.74%,近 10 日動能強勁 (漲幅 +5.74%)，目前指標數值：+5.74% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,2025,千興,13.10,1890704,+5.65%,近 10 日動能強勁 (漲幅 +5.65%)，目前指標數值：+5.65% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Momentum,6243,迅杰,39.50,1751013,+5.61%,近 10 日動能強勁 (漲幅 +5.61%)，目前指標數值：+5.61% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,6225,天瀚,50.40,2809596,16.54 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：16.54 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,3518,柏騰,34.00,7161278,10.82 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：10.82 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,4566,時碩工業,74.30,7739345,9.82 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：9.82 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,2025,千興,13.10,1890704,6.09 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：6.09 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,2516,新建,15.45,861170,5.91 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.91 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,8162,微矽電子-創,65.10,1073000,5.73 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.73 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,3576,聯合再生,18.25,48735522,5.48 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.48 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,6155,鈞寶,60.20,3731130,4.99 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：4.99 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,6438,迅得,157.50,1097764,4.96 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：4.96 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Volume Ratio,2038,海光,12.55,601840,4.21 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：4.21 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
Bollinger,2542,興富發,39.50,12346629,-4.52%,💥 跌破布林下軌 (乖離率 -4.52%)，目前指標數值：-4.52% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-25
Bollinger,7740,熙特爾-創,109.50,439227,-2.62%,💥 跌破布林下軌 (乖離率 -2.62%)，目前指標數值：-2.62% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-25
Bollinger,1808,潤隆,31.90,1488552,-0.63%,💥 跌破布林下軌 (乖離率 -0.63%)，目前指標數值：-0.63% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-25
Bollinger,2236,百達-KY,107.50,467030,-0.61%,💥 跌破布林下軌 (乖離率 -0.61%)，目前指標數值：-0.61% (已連續符合 1 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-25
Bollinger,2912,統一超,212.50,2111314,-0.19%,💥 跌破布林下軌 (乖離率 -0.19%)，目前指標數值：-0.19% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-25
Bollinger,2102,泰豐,16.35,740354,-0.87%,💥 跌破布林下軌 (乖離率 -0.87%)，目前指標數值：-0.87% (已連續符合 5 日)，目前價格低於布林下軌:此為超跌觀察點（已連續跌破下軌多日，注意慣性破底與接刀風險）,2026-09-25
Bollinger,1110,東泥,14.75,784672,-0.59%,💥 跌破布林下軌 (乖離率 -0.59%)，目前指標數值：-0.59% (已連續符合 3 日)，目前價格低於布林下軌:此為超跌觀察點（已連續跌破下軌多日，注意慣性破底與接刀風險）,2026-09-25
Bollinger,5871,中租-KY,107.00,4549359,-0.36%,💥 跌破布林下軌 (乖離率 -0.36%)，目前指標數值：-0.36% (已連續符合 3 日)，目前價格低於布林下軌:此為超跌觀察點（已連續跌破下軌多日，注意慣性破底與接刀風險）,2026-09-25
Bollinger,6592,和潤企業,57.60,441796,-0.34%,💥 跌破布林下軌 (乖離率 -0.34%)，目前指標數值：-0.34% (已連續符合 3 日)，目前價格低於布林下軌:此為超跌觀察點（已連續跌破下軌多日，注意慣性破底與接刀風險）,2026-09-25
Bollinger,2633,台灣高鐵,25.55,3442045,0.05%,貼近布林下軌 (乖離率 0.05%)，目前指標數值：0.05%，目前價格未低於布林下軌:非近期買點,2026-09-25
