技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,8046,南電,1085.00,7742890,30.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,1980.00,2594783,25.00,MACD 大於 0，可能進入上升趨勢
MACD,2404,漢唐,1035.00,965057,20.00,MACD 大於 0，可能進入上升趨勢
MACD,2395,研華,685.00,3502426,15.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,1205.00,2315449,15.00,MACD 大於 0，可能進入上升趨勢
MACD,7749,意騰-KY,352.50,193727,13.50,MACD 大於 0，可能進入上升趨勢
MACD,6715,嘉基,357.50,2625978,11.50,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,11715.00,211570,11852.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6310.00,362102,6455.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6135.00,420235,6220.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,6035.00,2199061,6217.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6055.00,2988683,6025.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5310.00,2469366,5565.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5115.00,1525730,5230.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4430.00,6209254,4495.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3355.00,2699862,3472.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3115.00,3217593,3212.50,均線持續上升，顯示多頭趨勢
Momentum,4807,日成-KY,30.80,372346,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6226,光鼎,36.30,81114487,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8045,達運光電,52.60,144843,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2468,華經,43.25,7140627,109.91,動能指標上升，顯示市場買氣強勁
Momentum,3021,鴻名,24.65,660797,109.80,動能指標上升，顯示市場買氣強勁
Momentum,2427,三商電,24.35,5301477,106.80,動能指標上升，顯示市場買氣強勁
Momentum,00875,國泰網路資安,56.15,913385,106.14,動能指標上升，顯示市場買氣強勁
Momentum,3296,勝德,27.00,217217,105.88,動能指標上升，顯示市場買氣強勁
Momentum,1528,恩德,24.65,37110090,105.79,動能指標上升，顯示市場買氣強勁
Momentum,3311,閎暉,36.80,2318623,105.14,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,27.90,238024652,2380.25,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,32.74,219696767,2196.97,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.28,172774482,1727.74,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.86,164063144,1640.63,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,66.90,162022743,1620.23,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.55,142156318,1421.56,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.95,130139135,1301.39,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,138.50,102009653,1020.10,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.09,100717095,1007.17,籌碼集中度提升，顯示主力介入
ChipRatio,2305,全友,44.95,93620288,936.20,籌碼集中度提升，顯示主力介入
Bollinger,2344,華邦電,159.50,71179694,-1.41%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2027,大成鋼,45.00,12037554,-1.17%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00991A,主動復華未來50,16.87,44203712,-1.11%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00688L,國泰20年美債正2,6.12,4315652,-0.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2337,旺宏,114.50,28359737,-0.61%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.14,14139896,-0.60%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3706,神達,77.60,7205968,-0.53%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,8150,南茂,84.40,11605119,-0.51%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,009819,中信數據及電力,9.46,7163359,-0.47%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2356,英業達,60.50,9229037,-0.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
