技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,3653,健策,3310.00,2191298,3340.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3150.00,16174122,3232.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,2805.00,3146953,2960.00,均線持續上升，顯示多頭趨勢
Momentum,6226,光鼎,22.55,16023885,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3504,揚明光,68.60,6588070,109.94,動能指標上升，顯示市場買氣強勁
Momentum,4976,佳凌,37.70,13072274,109.91,動能指標上升，顯示市場買氣強勁
Momentum,6668,中揚光,37.15,3025510,109.91,動能指標上升，顯示市場買氣強勁
Momentum,1526,日馳,18.90,3340489,109.88,動能指標上升，顯示市場買氣強勁
Momentum,3018,隆銘綠能,17.25,417537,109.87,動能指標上升，顯示市場買氣強勁
Momentum,2923,鼎固-KY,41.00,1062388,108.90,動能指標上升，顯示市場買氣強勁
Momentum,8271,宇瞻,222.50,18407423,108.54,動能指標上升，顯示市場買氣強勁
Momentum,2910,統領,26.00,172890,107.44,動能指標上升，顯示市場買氣強勁
Momentum,6598,ABC-KY,30.95,1242106,106.36,動能指標上升，顯示市場買氣強勁
ChipRatio,00685L,群益臺灣加權正2,9.22,1013519545,10135.20,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,8.46,774402591,7744.03,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,28.53,769391932,7693.92,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,23.85,547235241,5472.35,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,93.70,546282926,5462.83,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,41.80,524232519,5242.33,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.35,480345974,4803.46,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,11.43,444785832,4447.86,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,14.07,300187296,3001.87,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,102.50,271683852,2716.84,籌碼集中度提升，顯示主力介入
Bollinger,3711,日月光投控,499.00,23571701,-4.25%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,6770,力積電,50.40,158698474,-2.54%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,9105,泰金寶-DR,7.38,36322405,-2.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3037,欣興,688.00,30987156,-2.37%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2308,台達電,1495.00,22356467,-2.30%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1310,台苯,7.46,27922917,-1.80%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3189,景碩,576.00,15851867,-1.73%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2303,聯電,102.50,271683852,-1.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,009802,富邦旗艦50,16.25,11321683,-1.53%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2301,光寶科,185.00,26323410,-1.32%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
