技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,2059,川湖,4160.00,968800,4070.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4005.00,1731909,4002.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,2835.00,4122743,2807.50,均線持續上升，顯示多頭趨勢
SMA,3665,貿聯-KY,2780.00,2748760,2705.00,均線持續上升，顯示多頭趨勢
Momentum,3653,健策,5445.00,468659,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2417,圓剛,42.90,1919184,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6168,宏齊,26.95,6114169,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,59.50,36419814,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2486,一詮,253.50,22024048,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6405,悅城,46.30,2779936,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3016,嘉晶,81.60,20043561,109.97,動能指標上升，顯示市場買氣強勁
Momentum,9136,巨騰-DR,12.15,0,109.95,動能指標上升，顯示市場買氣強勁
Momentum,6205,詮欣,91.70,17534864,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2489,瑞軒,42.00,85451042,109.95,動能指標上升，顯示市場買氣強勁
ChipRatio,2337,旺宏,167.00,356096402,3560.96,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,27.74,328865942,3288.66,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,28.82,193754335,1937.54,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.05,151869621,1518.70,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,66.20,136201336,1362.01,籌碼集中度提升，顯示主力介入
ChipRatio,2312,金寶,28.55,135221811,1352.22,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,23.95,132951070,1329.51,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,92.70,129993397,1299.93,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,17.30,124810952,1248.11,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,74.50,120372117,1203.72,籌碼集中度提升，顯示主力介入
Bollinger,1216,統一,70.00,15238984,-0.35%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.66,24064541,0.37%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,25.85,11634499,0.63%,貼近布林下軌，落入超賣區間
Bollinger,2609,陽明,49.35,10895125,0.74%,貼近布林下軌，落入超賣區間
Bollinger,2880,華南金,32.90,29043533,0.86%,貼近布林下軌，落入超賣區間
Bollinger,00688L,國泰20年美債正2,7.01,8442940,0.93%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,7.03,11253087,0.95%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,20.00,7860331,1.08%,貼近布林下軌，落入超賣區間
Bollinger,4906,正文,34.30,8684637,1.14%,貼近布林下軌，落入超賣區間
Bollinger,1402,遠東新,26.05,9699915,1.20%,貼近布林下軌，落入超賣區間
