技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,3661,世芯-KY,4275.00,2521101,4175.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4315.00,4931652,4120.00,均線持續上升，顯示多頭趨勢
Momentum,6830,汎銓,572.00,2997028,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2243,宏旭-KY,46.20,356276,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2434,統懋,68.20,389847,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3518,柏騰,31.40,2878511,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6933,AMAX-KY,314.50,3418616,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3715,定穎投控,132.50,9357457,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6515,穎崴,6910.00,548463,109.94,動能指標上升，顯示市場買氣強勁
Momentum,6669,緯穎,7800.00,2855090,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2454,聯發科,4315.00,4931652,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,107.50,68553081,109.92,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.45,442224242,4422.24,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.31,350087875,3500.88,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.96,297314824,2973.15,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.26,271660582,2716.61,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.73,244679976,2446.80,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.37,234947623,2349.48,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,132.50,223238022,2232.38,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,70.80,151879084,1518.79,籌碼集中度提升，顯示主力介入
ChipRatio,1312,國喬,15.65,139318330,1393.18,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,49.30,137987627,1379.88,籌碼集中度提升，顯示主力介入
Bollinger,00686R,群益臺灣加權反1,0.96,17551474,-1.64%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00664R,國泰臺灣加權反1,1.57,35655730,-1.11%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,9.73,244679976,-0.91%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00676R,富邦臺灣加權反1,5.40,11061342,-0.47%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,9.91,35635773,-0.34%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,6919,康霈*,91.20,18657211,-0.11%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.68,52597462,0.09%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.16,9217071,0.13%,貼近布林下軌，落入超賣區間
Bollinger,009805,台新美國電力基建,14.77,11068757,0.19%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.07,18729634,0.38%,貼近布林下軌，落入超賣區間
