技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,6515,穎崴,7700.00,819272,7350.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6970.00,1903897,6767.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6500.00,1975094,6580.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5960.00,1602965,5947.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5550.00,990252,5602.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5340.00,1474956,5417.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4710.00,6511906,4735.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4030.00,1620933,4035.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3285.00,3350997,3352.50,均線持續上升，顯示多頭趨勢
Momentum,6515,穎崴,7700.00,819272,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1528,恩德,21.05,3489297,109.92,動能指標上升，顯示市場買氣強勁
Momentum,5484,慧友,43.30,832855,109.90,動能指標上升，顯示市場買氣強勁
Momentum,6657,華安,33.45,361956,109.85,動能指標上升，顯示市場買氣強勁
Momentum,1721,國慶科技,24.60,1839015,109.82,動能指標上升，顯示市場買氣強勁
Momentum,2069,運錩,22.40,2647458,109.80,動能指標上升，顯示市場買氣強勁
Momentum,6969,成信實業*-創,36.95,799920,109.32,動能指標上升，顯示市場買氣強勁
Momentum,3229,晟鈦,55.20,2773017,109.09,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,146.00,8161748,108.55,動能指標上升，顯示市場買氣強勁
Momentum,4961,天鈺,177.50,3232322,107.25,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,29.60,623892482,6238.92,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,188.00,222260653,2222.61,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,137.00,219176053,2191.76,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,48.80,188143635,1881.44,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,72.40,172801850,1728.02,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.35,159664310,1596.64,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.73,141878564,1418.79,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.49,139853861,1398.54,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.61,123874950,1238.75,籌碼集中度提升，顯示主力介入
ChipRatio,3231,緯創,186.50,123233695,1232.34,籌碼集中度提升，顯示主力介入
Bollinger,6949,沛爾生醫*-創,60.40,18561472,-61.95%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2103,台橡,25.75,14934234,-2.28%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,9.82,20121685,-0.14%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00686R,群益臺灣加權反1,0.95,7352221,-0.12%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00985B,群益ESG投等債0-5,10.06,10448424,-0.06%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.51,38854741,0.00%,貼近布林下軌，落入超賣區間
Bollinger,00945B,凱基美國非投等債,14.34,10060562,0.49%,貼近布林下軌，落入超賣區間
Bollinger,00632R,元大台灣50反1,9.70,79737481,0.60%,貼近布林下軌，落入超賣區間
Bollinger,00673R,期元大S&P原油反1,11.00,46226798,0.63%,貼近布林下軌，落入超賣區間
Bollinger,1504,東元,70.40,5634282,0.74%,貼近布林下軌，落入超賣區間
