技術指標,股票代號,名稱,價格,成交量,指標值,說明
ChipRatio,00406A,主動中信台灣收益,9.68,228310626,2283.11,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,69.70,226495303,2264.95,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.61,217130318,2171.30,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.44,215840691,2158.41,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,49.50,209580264,2095.80,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,176.50,183343610,1833.44,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.16,181249394,1812.49,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.81,167876262,1678.76,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,26.35,152715952,1527.16,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,18.14,144642436,1446.42,籌碼集中度提升，顯示主力介入
Bollinger,8105,凌巨,13.80,48154094,-3.60%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.27,15526327,-0.71%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00688L,國泰20年美債正2,6.26,7605554,-0.49%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,10.05,29536190,-0.27%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.66,29107077,-0.21%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00985B,群益ESG投等債0-5,10.24,6055510,-0.18%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.83,11324195,0.78%,貼近布林下軌，落入超賣區間
Bollinger,2332,友訊,21.00,21007891,1.93%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.50,24755437,1.98%,貼近布林下軌，落入超賣區間
Bollinger,1101,台泥,24.10,26187879,2.06%,貼近布林下軌，落入超賣區間
