技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,6669,緯穎,4850.00,1921274,4875.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4380.00,2209665,4242.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4180.00,8765007,4132.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4020.00,3557528,4092.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4105.00,1326879,4082.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3690.00,1850384,3655.00,均線持續上升，顯示多頭趨勢
Momentum,00910,第一金太空衛星,75.25,15208407,111.48,動能指標上升，顯示市場買氣強勁
Momentum,2408,南亞科,374.00,94572799,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2455,全新,352.00,12419013,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3576,聯合再生,19.80,74459884,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6202,盛群,59.40,9433718,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2302,麗正,34.65,1734689,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6515,穎崴,9590.00,613346,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6139,亞翔,805.00,5822279,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2483,百容,38.10,3345238,109.96,動能指標上升，顯示市場買氣強勁
Momentum,4722,國精化,226.50,1708412,109.95,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.25,489197551,4891.98,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,133.50,393604121,3936.04,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,23.50,300437623,3004.38,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.60,279475644,2794.76,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.83,250734690,2507.35,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,172.00,213495727,2134.96,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,30.19,177627925,1776.28,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.55,171691254,1716.91,籌碼集中度提升，顯示主力介入
ChipRatio,2887,台新新光金,30.20,157917202,1579.17,籌碼集中度提升，顯示主力介入
ChipRatio,00405A,主動富邦台灣龍耀,9.15,147795482,1477.95,籌碼集中度提升，顯示主力介入
Bollinger,3036,文曄,228.50,12663837,-0.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3702,大聯大,105.00,20657601,0.65%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.60,15080362,0.76%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.07,9666942,0.85%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.80,28815166,1.55%,貼近布林下軌，落入超賣區間
Bollinger,6285,啟碁,270.00,24730157,2.59%,貼近布林下軌，落入超賣區間
Bollinger,009820,元大納斯達克精選,10.04,9984187,3.07%,貼近布林下軌，落入超賣區間
Bollinger,00662,富邦NASDAQ,120.05,8250449,3.60%,貼近布林下軌，落入超賣區間
Bollinger,2367,燿華,62.70,56773478,3.72%,貼近布林下軌，落入超賣區間
Bollinger,00882,中信中國高股息,16.06,13254711,3.80%,貼近布林下軌，落入超賣區間
