技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,8046,南電,829.00,12893086,31.00,MACD 大於 0，可能進入上升趨勢
MACD,4958,臻鼎-KY,439.00,62230900,30.50,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9080.00,244348,9285.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6980.00,453843,6790.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4910.00,1739872,4900.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4605.00,3290150,4535.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4600.00,2202342,4515.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4500.00,348605,4475.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4395.00,1950325,4465.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3200.00,1168759,3282.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3230.00,9296108,3192.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3030.00,1475086,3060.00,均線持續上升，顯示多頭趨勢
Momentum,4919,新唐,165.00,27510154,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2492,華新科,242.00,9973393,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1533,車王電,38.00,2430905,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3048,益登,61.70,13866647,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6834,天二科技,60.60,6293048,109.98,動能指標上升，顯示市場買氣強勁
Momentum,8114,振樺電,237.00,968502,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2543,皇昌,42.45,2373059,109.97,動能指標上升，顯示市場買氣強勁
Momentum,8261,富鼎,149.00,11264130,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2388,威盛,81.70,25435748,109.96,動能指標上升，顯示市場買氣強勁
Momentum,8473,山林水,39.75,3585529,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,9.66,752612407,7526.12,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,36.95,624777587,6247.78,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,27.23,252539143,2525.39,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,108.00,227934594,2279.35,籌碼集中度提升，顯示主力介入
ChipRatio,2892,第一金,27.75,175496650,1754.97,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,29.51,174069871,1740.70,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,11.73,152124448,1521.24,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,115.50,150894253,1508.94,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.34,132006400,1320.06,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,275.00,123868197,1238.68,籌碼集中度提升，顯示主力介入
Bollinger,3715,定穎投控,161.00,7960400,-1.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.50,23802193,-0.74%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2371,大同,28.05,20702778,-0.70%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00688L,國泰20年美債正2,6.48,10252346,-0.66%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1717,長興,72.70,27949039,-0.51%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.70,31923875,-0.24%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1303,南亞,80.80,45033101,-0.18%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,8021,尖點,361.00,16228105,-0.08%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2382,廣達,290.00,36185735,0.02%,貼近布林下軌，落入超賣區間
Bollinger,2892,第一金,27.75,175496650,0.02%,貼近布林下軌，落入超賣區間
