技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,3665,貿聯-KY,2300.00,4506398,90.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2375.00,3796584,85.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1505.00,2063073,75.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12800.00,542518,12647.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,7615.00,3187762,7382.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6400.00,2092892,6415.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6000.00,1732162,6270.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,5795.00,1406461,6115.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5790.00,972711,5657.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4895.00,2394262,4892.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,5010.00,11237165,4860.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3665.00,1760586,3602.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3415.00,1743425,3422.50,均線持續上升，顯示多頭趨勢
Momentum,6443,元晶,28.05,10747044,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1721,國慶科技,24.20,2190831,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2243,宏旭-KY,54.00,765164,109.98,動能指標上升，顯示市場買氣強勁
Momentum,4956,光鋐,46.85,27061766,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3062,建漢,23.15,7006632,109.98,動能指標上升，顯示市場買氣強勁
Momentum,1528,恩德,27.05,23401861,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3380,明泰,33.15,10726272,109.95,動能指標上升，顯示市場買氣強勁
Momentum,1709,和益,43.10,27383341,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2406,國碩,30.40,12317610,109.95,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,188.00,4218111,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,33.35,822971740,8229.72,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.49,375973644,3759.74,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,50.40,287816265,2878.16,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.71,247810120,2478.10,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.70,219274887,2192.75,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,38.45,216961504,2169.62,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,157.00,158568199,1585.68,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.57,146281908,1462.82,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.55,133548763,1335.49,籌碼集中度提升，顯示主力介入
ChipRatio,00712,復華富時不動產,7.87,122713510,1227.14,籌碼集中度提升，顯示主力介入
Bollinger,00664R,國泰臺灣加權反1,1.54,18018541,-0.58%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,7.87,122713510,0.28%,貼近布林下軌，落入超賣區間
Bollinger,00632R,元大台灣50反1,9.55,133548763,0.34%,貼近布林下軌，落入超賣區間
Bollinger,2002,中鋼,18.65,28536026,0.67%,貼近布林下軌，落入超賣區間
Bollinger,00671R,富邦NASDAQ反1,2.40,12859894,0.73%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.02,12569011,0.86%,貼近布林下軌，落入超賣區間
Bollinger,2601,益航,5.93,6717506,0.94%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.55,33115441,0.99%,貼近布林下軌，落入超賣區間
Bollinger,00918,大華優利高填息30,34.19,62155667,1.32%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,9.87,20207154,1.36%,貼近布林下軌，落入超賣區間
