技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,4919,新唐,126.50,6752199,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3605,宏致,154.00,38476309,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3094,聯傑,51.70,17281945,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8110,華東,47.40,16536574,109.98,動能指標上升，顯示市場買氣強勁
Momentum,9906,欣巴巴,41.35,268632,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2524,京城,37.50,240441,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6830,汎銓,563.00,2580595,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,30.35,348900833,3489.01,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.33,316017832,3160.18,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,156.00,306815637,3068.16,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.42,266450607,2664.51,籌碼集中度提升，顯示主力介入
ChipRatio,00918,大華優利高填息30,34.15,248011764,2480.12,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.59,202589259,2025.89,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.65,196288375,1962.88,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,74.00,175587517,1755.88,籌碼集中度提升，顯示主力介入
ChipRatio,1314,中石化,8.96,151096127,1510.96,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.07,144724965,1447.25,籌碼集中度提升，顯示主力介入
Bollinger,1201,味全,11.55,12430769,-1.75%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1611,中電,11.10,9059399,-0.66%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2601,益航,5.92,23990310,-0.56%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,5531,鄉林,6.91,10007844,-0.38%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2538,基泰,8.46,10701641,-0.21%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.75,18318009,0.11%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,7.97,112088993,0.56%,貼近布林下軌，落入超賣區間
Bollinger,00676R,富邦臺灣加權反1,5.33,13904692,0.85%,貼近布林下軌，落入超賣區間
Bollinger,00664R,國泰臺灣加權反1,1.56,25902818,0.88%,貼近布林下軌，落入超賣區間
Bollinger,00671R,富邦NASDAQ反1,2.42,10421998,0.91%,貼近布林下軌，落入超賣區間
