技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,1810,和成,27.55,24344388,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2634,漢翔,70.60,79395321,109.97,動能指標上升，顯示市場買氣強勁
Momentum,9945,潤泰新,29.80,37276643,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2392,正崴,43.05,16947397,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2630,亞航,53.10,5282246,109.94,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,40.40,396961,109.93,動能指標上升，顯示市場買氣強勁
Momentum,6921,嘉雨思-創,75.30,110733,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2324,仁寶,43.20,402245118,109.92,動能指標上升，顯示市場買氣強勁
ChipRatio,6770,力積電,78.40,527933484,5279.33,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,43.20,402245118,4022.45,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.32,353553268,3535.53,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.22,303464765,3034.65,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,183.50,241145687,2411.46,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,50.10,235680402,2356.80,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.76,217622597,2176.23,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.69,211997732,2119.98,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.01,162662890,1626.63,籌碼集中度提升，顯示主力介入
ChipRatio,1303,南亞,207.50,156580667,1565.81,籌碼集中度提升，顯示主力介入
Bollinger,2618,長榮航,39.90,55534006,-0.11%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3045,台灣大,108.00,9531259,-0.03%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2101,南港,31.55,9341297,-0.01%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.72,46598564,0.18%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.12,45522270,0.26%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.31,12428635,0.31%,貼近布林下軌，落入超賣區間
Bollinger,00945B,凱基美國非投等債,14.65,7026147,0.34%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.30,31429456,0.43%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,135.00,11386791,0.49%,貼近布林下軌，落入超賣區間
Bollinger,01002T,土銀國泰R1,13.15,10039000,0.75%,貼近布林下軌，落入超賣區間
