技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,6415,矽力*-KY,514.00,6942597,46.00,MACD 大於 0，可能進入上升趨勢
MACD,2327,國巨*,501.00,92207451,45.50,MACD 大於 0，可能進入上升趨勢
MACD,6472,保瑞,388.00,2767967,35.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,359.50,2022392,32.50,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10240.00,296009,10010.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6655.00,768853,6775.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5090.00,1405003,5102.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4765.00,293796,4812.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4740.00,2458298,4792.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4590.00,1956487,4597.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4545.00,3423889,4580.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3290.00,4461026,3367.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3270.00,1062497,3367.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3400.00,7040537,3330.00,均線持續上升，顯示多頭趨勢
Momentum,6719,力智,220.00,3699378,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2233,宇隆,324.50,1636350,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6285,啟碁,286.00,38831000,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2327,國巨*,501.00,92207451,109.99,動能指標上升，顯示市場買氣強勁
Momentum,4562,穎漢,42.95,8310151,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2313,華通,259.00,97275864,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2413,環科,47.50,3707875,109.95,動能指標上升，顯示市場買氣強勁
Momentum,4571,鈞興-KY,232.00,3606356,109.95,動能指標上升，顯示市場買氣強勁
Momentum,7730,暉盛-創,199.00,368718,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2478,大毅,91.80,11855627,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,9.84,1280137109,12801.37,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,38.70,948858076,9488.58,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.24,305648118,3056.48,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,111.00,264201488,2642.01,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,19.25,207880657,2078.81,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,30.91,206250171,2062.50,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,130.50,192808793,1928.09,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.65,176702820,1767.03,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,11.47,148949849,1489.50,籌碼集中度提升，顯示主力介入
ChipRatio,00878,國泰永續高股息,27.80,132276054,1322.76,籌碼集中度提升，顯示主力介入
Bollinger,3712,永崴投控,15.50,8161868,-5.85%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.56,40378853,-1.63%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00688L,國泰20年美債正2,6.54,15445362,-1.59%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1717,長興,73.80,33520867,-1.35%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2382,廣達,300.00,36475336,-0.84%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,4938,和碩,76.50,10111329,-0.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.77,21548716,-0.38%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2812,台中銀,18.85,21964043,0.14%,貼近布林下軌，落入超賣區間
Bollinger,2371,大同,28.60,20492442,0.22%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.20,16583977,0.26%,貼近布林下軌，落入超賣區間
